Date,Day,Type,Distance,Notes
2025-06-01,Sunday,Long Run,42.2,
2025-06-02,Monday,Rest,0,
2025-06-03,Tuesday,Easy Run,10,Finish with strength
2025-06-04,Wednesday,Easy Run,8,
2025-06-05,Thursday,Speed session,10,Finish with strides
2025-06-06,Friday,Easy Run,16,
2025-06-07,Saturday,Easy Run,6,
2025-06-08,Sunday,Long Run,29,
2025-06-09,Monday,Rest,0,
2025-06-10,Tuesday,Hills session,10,
2025-06-11,Wednesday,Easy Run,10,Finish with strength
2025-06-12,Thursday,Easy Run,5,
2025-06-13,Friday,Tempo Session,13,
2025-06-14,Saturday,Rest,0,
2025-06-15,Sunday,Long Run,20,
2025-06-16,Monday,Easy Run,8,
2025-06-17,Tuesday,Rest,0,Finish with strides
2025-06-18,Wednesday,Easy Run,8,
2025-06-19,Thursday,Rest,0,
2025-06-20,Friday,Easy Run,8,
2025-06-21,Saturday,Race,55,Race day!
2025-06-22,Sunday,Rest,0,
