Date,Day,Type,Distance,Notes
2025-07-13,Sunday,Long Run,20,Finish with strides
2025-07-14,Monday,Easy Run,8,
2025-07-15,Tuesday,Speed session,10,Finish with strides
2025-07-16,Wednesday,Easy Run,6,
2025-07-17,Thursday,Easy Run,8,
2025-07-18,Friday,Easy Run,6,
2025-07-19,Saturday,Hills session,12,
2025-07-20,Sunday,Long Run,20,Finish with strides
2025-07-21,Monday,Easy Run,8,
2025-07-22,Tuesday,Speed session,10,Finish with strides
2025-07-23,Wednesday,Easy Run,6,
2025-07-24,Thursday,Easy Run,8,
2025-07-25,Friday,Easy Run,6,
2025-07-26,Saturday,Hills session,12,
2025-07-27,Sunday,Long Run,20,Finish with strides
2025-07-28,Monday,Easy Run,8,
2025-07-29,Tuesday,Speed session,10,Finish with strides
2025-07-30,Wednesday,Easy Run,6,
2025-07-31,Thursday,Easy Run,8,
2025-08-01,Friday,Easy Run,6,
